Ticker,MarketCap,Sector
AAPL,4087787028480.0,Technology
ABBV,394886709248.0,Healthcare
ADBE,112343867392.0,Technology
AEP,64660086784.0,Utilities
AFL,61399945216.0,Financial Services
AJG,62080262144.0,Financial Services
AMD,339842859008.0,Technology
AMZN,2257768677376.0,Consumer Cyclical
ANET,173139116032.0,Technology
APD,63038365696.0,Basic Materials
ARKK,,Unknown
ARM,131369222144.0,Technology
ARQT,3346486528.0,Healthcare
AVGO,1576449736704.0,Technology
AXP,247401070592.0,Financial Services
AZO,61229162496.0,Consumer Cyclical
BA,190862901248.0,Industrials
BAC,412810084352.0,Financial Services
BDX,59836399616.0,Healthcare
BKR,58226892800.0,Energy
BLK,163898327040.0,Financial Services
BSX,113109909504.0,Healthcare
CAT,340209401856.0,Industrials
CLS,35476013056.0,Technology
CME,108669812736.0,Financial Services
COP,132988002304.0,Energy
COST,444472688640.0,Consumer Defensive
CRDO,20122372096.0,Technology
CRM,182165209088.0,Technology
CRWD,99704930304.0,Technology
CSCO,335131836416.0,Technology
CVX,361603104768.0,Energy
DDOG,39166418944.0,Technology
DE,158066229248.0,Industrials
DHR,153121603584.0,Healthcare
DIA,40705126400.0,Unknown
DIS,192767164416.0,Communication Services
DLR,60025810944.0,Real Estate
DOCU,9438854144.0,Technology
EOG,62079447040.0,Energy
ESTC,6282826752.0,Technology
ET,61594959872.0,Energy
ETN,145528127488.0,Industrials
F,54986084352.0,Consumer Cyclical
FTNT,63416180736.0,Technology
GD,97359241216.0,Industrials
GOOGL,3905637318656.0,Communication Services
GS,281152225280.0,Financial Services
GWW,57286287360.0,Industrials
HAL,29824020480.0,Energy
HD,383421251584.0,Consumer Cyclical
HON,160637059072.0,Industrials
HUBS,12255364096.0,Technology
ICE,96360177664.0,Financial Services
INTC,252706078720.0,Technology
ISRG,173356826624.0,Healthcare
IWM,74483867648.0,Unknown
JNJ,578206760960.0,Healthcare
JPM,877657325568.0,Financial Services
KMI,67855187968.0,Energy
KO,340118798336.0,Consumer Defensive
LHX,65419567104.0,Industrials
LITE,39412084736.0,Technology
LLY,948612694016.0,Healthcare
LOW,156157673472.0,Consumer Cyclical
MA,490264985600.0,Financial Services
MCD,233462824960.0,Consumer Cyclical
MDB,28027252736.0,Technology
META,1673199747072.0,Communication Services
MPC,61022306304.0,Energy
MPLX,56955650048.0,Energy
MPWR,59903299584.0,Technology
MRK,304554704896.0,Healthcare
MS,286012112896.0,Financial Services
MSFT,2981424267264.0,Technology
MU,444227256320.0,Technology
NET,60672200704.0,Technology
NFLX,348683304960.0,Communication Services
NKE,94626103296.0,Consumer Cyclical
NOC,101204221952.0,Industrials
NOW,106295099392.0,Technology
NVDA,4514177351680.0,Technology
O,58051829760.0,Real Estate
OKTA,15372949504.0,Technology
ORCL,410477690880.0,Technology
OXY,45625098240.0,Energy
PANW,111046041600.0,Technology
PATH,6892923904.0,Technology
PCAR,66909687808.0,Industrials
PEP,233117827072.0,Consumer Defensive
PG,371937869824.0,Consumer Defensive
PH,123249172480.0,Industrials
PLTR,323908993024.0,Technology
PSX,63770808320.0,Energy
QCOM,146685313024.0,Technology
QQQ,239653421056.0,Unknown
RBLX,46621892608.0,Communication Services
ROST,62033661952.0,Consumer Cyclical
SBUX,113303379968.0,Consumer Cyclical
SCHW,190743248896.0,Financial Services
SHOP,146234621952.0,Technology
SLB,75813306368.0,Energy
SMCI,20523868160.0,Technology
SMH,4687617024.0,Unknown
SNOW,57636745216.0,Technology
SOXX,2666101504.0,Unknown
SPGI,134112182272.0,Financial Services
SPY,633838632960.0,Unknown
SRE,57018257408.0,Utilities
SYK,137018572800.0,Healthcare
TEAM,24933273600.0,Technology
TRV,67251388416.0,Financial Services
TSLA,1542662258688.0,Consumer Cyclical
